client_id,total_requests,total_errors,error_rate
group_1_user_1,294,0,0.0
group_2_user_1,840,0,0.0
group_1_user_2,293,0,0.0
group_3_user_1,1091,402,36.84692942254812
group_1_user_3,297,0,0.0
group_1_user_4,299,0,0.0
group_1_user_5,295,0,0.0
group_2_user_2,838,0,0.0
group_1_user_6,296,0,0.0
group_1_user_7,297,0,0.0
group_1_user_8,285,0,0.0
group_1_user_9,295,0,0.0
group_2_user_3,829,0,0.0
group_1_user_10,285,0,0.0
group_1_user_11,300,0,0.0
group_1_user_12,300,0,0.0
group_1_user_13,300,0,0.0
group_2_user_4,839,0,0.0
group_1_user_14,295,0,0.0
group_1_user_15,299,0,0.0
group_1_user_16,299,0,0.0
group_2_user_5,833,0,0.0
group_1_user_17,296,0,0.0
group_3_user_2,1074,457,42.5512104283054
group_1_user_18,294,0,0.0
group_1_user_19,293,0,0.0
group_1_user_20,296,0,0.0
group_1_user_21,283,0,0.0
group_2_user_6,846,0,0.0
group_1_user_22,294,0,0.0
group_1_user_23,285,0,0.0
group_1_user_24,293,0,0.0
group_2_user_7,841,0,0.0
group_1_user_25,290,0,0.0
group_1_user_26,299,0,0.0
group_1_user_27,299,0,0.0
group_1_user_28,299,0,0.0
group_2_user_8,824,0,0.0
group_1_user_29,293,0,0.0
group_1_user_30,283,0,0.0
group_1_user_31,294,0,0.0
group_3_user_3,1054,450,42.69449715370019
group_1_user_32,283,0,0.0
group_2_user_9,826,0,0.0
group_1_user_33,282,0,0.0
group_1_user_34,294,0,0.0
group_1_user_35,298,0,0.0
group_2_user_10,822,0,0.0
group_1_user_36,282,0,0.0
group_1_user_37,282,0,0.0
group_1_user_38,294,0,0.0
group_1_user_39,294,0,0.0
group_2_user_11,836,0,0.0
group_1_user_40,283,0,0.0
group_1_user_41,298,0,0.0
group_1_user_42,298,0,0.0
group_1_user_43,296,0,0.0
group_2_user_12,835,0,0.0
group_1_user_44,297,0,0.0
group_1_user_45,282,0,0.0
group_1_user_46,282,0,0.0
group_2_user_13,845,0,0.0
group_1_user_47,285,0,0.0
group_3_user_4,1048,480,45.80152671755725
group_1_user_48,281,0,0.0
group_1_user_49,294,0,0.0
group_1_user_50,297,0,0.0
group_2_user_14,833,0,0.0
group_1_user_51,293,0,0.0
group_1_user_52,294,0,0.0
group_1_user_53,294,0,0.0
group_1_user_54,290,0,0.0
group_2_user_15,838,0,0.0
group_1_user_55,281,0,0.0
group_1_user_56,296,0,0.0
group_1_user_57,293,0,0.0
group_1_user_58,295,0,0.0
group_2_user_16,830,0,0.0
group_1_user_59,295,0,0.0
group_1_user_60,294,0,0.0
group_1_user_61,294,0,0.0
group_2_user_17,819,0,0.0
group_1_user_62,295,0,0.0
group_3_user_5,1066,390,36.58536585365854
group_1_user_63,287,0,0.0
group_1_user_64,296,0,0.0
group_1_user_65,296,0,0.0
group_2_user_18,831,0,0.0
group_1_user_66,295,0,0.0
group_1_user_67,295,0,0.0
group_1_user_68,295,0,0.0
group_1_user_69,294,0,0.0
group_2_user_19,816,0,0.0
group_1_user_70,294,0,0.0
group_1_user_71,296,0,0.0
group_1_user_72,296,0,0.0
group_1_user_73,296,0,0.0
group_2_user_20,816,0,0.0
group_1_user_74,294,0,0.0
group_1_user_75,295,0,0.0
